7102	133353	REDE ASSAI LJ 74	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0257-51	44796.09	2025-04-14	2025-04-15	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:50.917473	\N	f	Importação Excel	2025-06-26 01:34:19.463469	Entregue	\N	\N	\N	\N
7103	133354	REDE ASSAI LJ 74	-	Santo André	SP	87 FERNANDO YAMAMOTO	06.057.223/0257-51	3799.98	2025-04-14	2025-04-15	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:50.931291	\N	f	Importação Excel	2025-06-26 01:34:19.467759	Entregue	\N	\N	\N	\N
7082	133325	REDE ASSAI LJ 324	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	06.057.223/0553-16	3178.27	2025-04-11	2025-04-11	2025-05-07	2025-05-06 12:00:00	t	\N	f	\N	2025-05-07	\N	f	\N	2025-06-11 14:30:50.464544	\N	f	Importação Excel	2025-06-26 01:34:14.402225	Entregue	\N	\N	\N	\N
7080	133323	REDE ASSAI LJ 299	-	Vitória	ES	177 RAINHA E BATISTA REP LTDA	06.057.223/0542-63	3553.1	2025-04-11	2025-04-11	2025-05-02	2025-05-02 12:00:00	t	\N	f	\N	2025-05-02	\N	f	\N	2025-06-11 14:30:50.438894	\N	f	Importação Excel	2025-06-26 01:34:15.159723	Entregue	\N	\N	\N	\N
7074	133317	EBANO DIST DE ALIM	-	João Pessoa	PB	73 KLA REP E PRESTACAO DE SERV	06.327.055/0001-97	14580	2025-04-11	2025-04-11	2025-04-30	2025-04-30 12:00:00	t	\N	f	\N	2025-04-30	\N	f	\N	2025-06-11 14:30:50.331489	\N	f	Importação Excel	2025-06-26 01:34:15.709311	Entregue	\N	\N	\N	\N
7075	133318	EBANO DIST DE ALIM	-	João Pessoa	PB	73 KLA REP E PRESTACAO DE SERV	06.327.055/0001-97	486	2025-04-11	2025-04-11	2025-04-30	2025-04-30 12:00:00	t	\N	f	\N	2025-04-30	\N	f	\N	2025-06-11 14:30:50.348737	\N	f	Importação Excel	2025-06-26 01:34:15.713433	Entregue	\N	\N	\N	\N
7086	133330	REDE ASSAI LJ 327	-	São José do Rio Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0568-00	12005.66	2025-04-11	2025-04-11	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:50.553851	\N	f	Importação Excel	2025-06-26 01:34:16.76475	Entregue	\N	\N	\N	\N
7089	133333	REDE ASSAI LJ 327	-	São José do Rio Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0568-00	20169.59	2025-04-11	2025-04-11	2025-04-28	2025-04-28 12:00:00	t	\N	f	\N	2025-04-28	\N	f	\N	2025-06-11 14:30:50.643264	\N	f	Importação Excel	2025-06-26 01:34:16.768895	Entregue	\N	\N	\N	\N
7076	133319	PALMITO ITABIRA	-	Cachoeiro de Itapemirim	ES	111 FORTES REPRESENTACOES COML LTDA	32.279.340/0001-90	4699.110000000001	2025-04-11	2025-04-11	2025-04-23	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:50.364736	\N	f	Importação Excel	2025-06-26 01:34:18.207683	Entregue	\N	\N	\N	\N
7057	133279	R VOIGTEL	-	Rio de Janeiro	RJ	Cintia Euzebio do Nascimento	20.382.918/0001-50	4494.2	2025-04-11	2025-04-11	2025-04-22	2025-04-17 12:00:00	t	\N	f	\N	2025-04-22	\N	f	\N	2025-06-11 14:30:50.012686	\N	f	Importação Excel	2025-06-26 01:34:18.50369	Entregue	\N	\N	canhotos/20250620_110140_1fc7741d_133279.png	\N
7059	133281	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	-	Rio de Janeiro	RJ	Luiz Fernando Alves do Nascimento	07.669.173/0001-46	20133.05	2025-04-11	2025-04-11	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:50.039323	\N	f	Importação Excel	2025-06-26 01:34:18.50899	Entregue	\N	\N	canhotos/20250620_110140_2c874c7e_133281.png	\N
7081	133324	SUPERMERCADO CARONE	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0003-42	74044.56	2025-04-11	2025-04-11	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:50.452177	\N	f	Importação Excel	2025-06-26 01:34:18.868342	Entregue	\N	\N	\N	\N
7088	133332	SUPERMERCADO CARONE	-	Serra	ES	177 RAINHA E BATISTA REP LTDA	28.129.260/0003-42	2798.46	2025-04-11	2025-04-11	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:50.631102	\N	f	Importação Excel	2025-06-26 01:34:18.872992	Entregue	\N	\N	\N	\N
7058	133280	A CUNHA DOS SANTOS	-	Nova Iguaçu	RJ	Cintia Euzebio do Nascimento	19.609.261/0001-31	2105.33	2025-04-11	2025-04-11	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:50.026095	\N	f	Importação Excel	2025-06-26 01:34:19.406456	Entregue	\N	\N	\N	\N
7106	133358	REDE ASSAI LJ 272	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0502-76	4053.97	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.016459	\N	f	Importação Excel	2025-06-26 01:34:19.500179	Entregue	\N	\N	\N	\N
7113	133365	REDE ASSAI LJ 269	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0499-36	20330.86	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.147902	\N	f	Importação Excel	2025-06-26 01:34:19.560304	Entregue	\N	\N	\N	\N
7121	133376	UNIAGRO	-	Itajaí	SC	Haroldo Maria Junior	94.964.889/0005-02	199584	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.342677	\N	f	Importação Excel	2025-06-26 01:34:19.614912	Entregue	\N	\N	\N	\N
7087	133331	REDE ASSAI LJ 240	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0467-59	18023.95	2025-04-11	2025-04-11	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:50.616665	\N	f	Importação Excel	2025-06-26 01:34:19.415372	Entregue	\N	\N	\N	\N
7099	133350	REDE TENDA CT17	-	Diadema	SP	87 FERNANDO YAMAMOTO	01.157.555/0020-77	2332.93	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:50.840605	\N	f	Importação Excel	2025-06-26 01:34:19.453299	Entregue	\N	\N	\N	\N
7101	133352	REDE CUCINARE	-	Barueri	SP	Cintia Euzebio do Nascimento	04.596.502/0033-65	12708.08	2025-04-14	2025-04-15	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:50.863566	\N	f	Importação Excel	2025-06-26 01:34:19.458265	Entregue	\N	\N	\N	\N
7109	133361	REDE ASSAÍ LJ 209	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0436-52	8622.26	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.05232	\N	f	Importação Excel	2025-06-26 01:34:19.517255	Entregue	\N	\N	\N	\N
7110	133362	REDE ASSAÍ LJ 209	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0436-52	9839.66	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.110068	\N	f	Importação Excel	2025-06-26 01:34:19.521501	Entregue	\N	\N	\N	\N
7111	133363	REDE ASSAI LJ 274	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	06.057.223/0504-38	11362.77	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.122619	\N	f	Importação Excel	2025-06-26 01:34:19.550572	Entregue	\N	\N	\N	\N
7112	133364	REDE ASSAI LJ 274	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	06.057.223/0504-38	1605.36	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.134292	\N	f	Importação Excel	2025-06-26 01:34:19.555851	Entregue	\N	\N	\N	\N
7097	133344	CDI BARRA	-	São Paulo	SP	32 JR REP COM LTDA	04.528.629/0002-40	8023.320000000001	2025-04-14	2025-04-14	2025-04-15	2025-04-14 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:50.815407	\N	f	Importação Excel	2025-06-26 01:34:19.970008	Entregue	\N	\N	\N	\N
8951	135949	MERCANTIL RODRIGUES	-	Juazeiro	BA	68 VALIM REP EIRELI ME	09.182.947/0006-40	10843.68	2025-06-11	2025-06-11	2025-07-10	2025-07-10 17:40:00	t	\N	f	\N	2025-07-02	\N	f	\N	2025-06-11 20:29:07.875822	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-11 18:59:13.476776	Entregue	\N	\N	canhotos/20250715_194142_4f38db82_135949.PNG	\N
7119	133371	FORTALI	-	Fortaleza	CE	57 GERENCIAL NORDESTE REPR LTDA EPP	09.317.318/0001-75	69976.3	2025-04-14	2025-04-14	2025-04-25	2025-04-25 12:00:00	t	\N	f	\N	2025-04-25	\N	f	\N	2025-06-11 14:30:51.31581	\N	f	Importação Excel	2025-06-26 01:34:17.000617	Entregue	\N	\N	\N	\N
7129	133391	REDE ASSAI LJ 237	-	Santa Bárbara dOeste	SP	87 FERNANDO YAMAMOTO	06.057.223/0462-44	10650.6	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.546415	\N	f	Importação Excel	2025-06-26 01:34:18.903413	Entregue	\N	\N	\N	\N
7130	133392	REDE ASSAI LJ 237	-	Santa Bárbara dOeste	SP	87 FERNANDO YAMAMOTO	06.057.223/0462-44	575.04	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.558978	\N	f	Importação Excel	2025-06-26 01:34:18.909772	Entregue	\N	\N	\N	\N
7131	133393	ATACADAO 658	-	Indaiatuba	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0658-39	5056.88	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.617769	\N	f	Importação Excel	2025-06-26 01:34:18.914586	Entregue	\N	\N	\N	\N
7136	133398	REDE ASSAI LJ 295	-	Itatiba	SP	87 FERNANDO YAMAMOTO	06.057.223/0525-62	12153.33	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.722074	\N	f	Importação Excel	2025-06-26 01:34:18.950653	Entregue	\N	\N	\N	\N
7137	133399	REDE ASSAI LJ 295	-	Itatiba	SP	87 FERNANDO YAMAMOTO	06.057.223/0525-62	2603.06	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.737008	\N	f	Importação Excel	2025-06-26 01:34:18.955944	Entregue	\N	\N	\N	\N
7139	133401	REDE ASSAI LJ 246	-	Limeira	SP	87 FERNANDO YAMAMOTO	06.057.223/0471-35	7560.57	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.763156	\N	f	Importação Excel	2025-06-26 01:34:18.960546	Entregue	\N	\N	\N	\N
7140	133402	REDE ASSAI LJ 246	-	Limeira	SP	87 FERNANDO YAMAMOTO	06.057.223/0471-35	1236.92	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.814607	\N	f	Importação Excel	2025-06-26 01:34:18.964972	Entregue	\N	\N	\N	\N
7141	133403	REDE ASSAI LJ 281	-	Caraguatatuba	SP	87 FERNANDO YAMAMOTO	06.057.223/0511-67	15930.65	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.827693	\N	f	Importação Excel	2025-06-26 01:34:18.969484	Entregue	\N	\N	\N	\N
7147	133409	REDE ASSAI LJ 267	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	06.057.223/0498-55	9741.160000000002	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.93853	\N	f	Importação Excel	2025-06-26 01:34:19.01846	Entregue	\N	\N	\N	\N
7148	133410	REDE ASSAI LJ 267	-	São José dos Campos	SP	87 FERNANDO YAMAMOTO	06.057.223/0498-55	2842.66	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.95123	\N	f	Importação Excel	2025-06-26 01:34:19.023922	Entregue	\N	\N	\N	\N
7149	133411	REDE ASSAI LJ 93	-	Taboão da Serra	SP	87 FERNANDO YAMAMOTO	06.057.223/0250-85	7508.860000000001	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.964074	\N	f	Importação Excel	2025-06-26 01:34:19.047801	Entregue	\N	\N	\N	\N
7150	133412	REDE ASSAI LJ 126	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0248-60	1042.02	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:51.978755	\N	f	Importação Excel	2025-06-26 01:34:19.053798	Entregue	\N	\N	\N	\N
7151	133413	REDE ASSAI LJ 126	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0248-60	8446.01	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:52.020196	\N	f	Importação Excel	2025-06-26 01:34:19.059289	Entregue	\N	\N	\N	\N
7152	133414	REDE ASSAI LJ 263	-	Sorocaba	SP	87 FERNANDO YAMAMOTO	06.057.223/0492-60	13241	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:52.034654	\N	f	Importação Excel	2025-06-26 01:34:19.064376	Entregue	\N	\N	\N	\N
7153	133415	REDE ASSAI LJ 303	-	Sorocaba	SP	87 FERNANDO YAMAMOTO	06.057.223/0537-04	10995.32	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:52.116004	\N	f	Importação Excel	2025-06-26 01:34:19.069896	Entregue	\N	\N	\N	\N
7154	133416	REDE ASSAI LJ 303	-	Sorocaba	SP	87 FERNANDO YAMAMOTO	06.057.223/0537-04	2454.82	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:52.315257	\N	f	Importação Excel	2025-06-26 01:34:19.075077	Entregue	\N	\N	\N	\N
7155	133418	REDE ASSAI LJ 263	-	Sorocaba	SP	87 FERNANDO YAMAMOTO	06.057.223/0492-60	10310.09	2025-04-15	2025-04-15	2025-04-16	2025-04-16 12:00:00	t	\N	f	\N	2025-04-16	\N	f	\N	2025-06-11 14:30:52.329711	\N	f	Importação Excel	2025-06-26 01:34:19.093939	Entregue	\N	\N	\N	\N
7096	133343	REDE AYUMI 15	-	São Paulo	SP	13 SOARES E SOARES REP COML LTDA	67.616.128/0015-50	15730.94	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:50.766543	\N	f	Importação Excel	2025-06-26 01:34:19.419669	Entregue	\N	\N	\N	\N
7114	133366	REDE ASSAI LJ 269	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0499-36	3513.78	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.161169	\N	f	Importação Excel	2025-06-26 01:34:19.564421	Entregue	\N	\N	\N	\N
7115	133367	ATACADAO 941	-	Itapecerica da Serra	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0592-78	8683.009999999998	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.213584	\N	f	Importação Excel	2025-06-26 01:34:19.568606	Entregue	\N	\N	\N	\N
7118	133370	REDE ASSAI LJ 272	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0502-76	7235.99	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.260337	\N	f	Importação Excel	2025-06-26 01:34:19.606425	Entregue	\N	\N	\N	\N
7124	133381	REDE ASSAI LJ 127	-	Franco da Rocha	SP	87 FERNANDO YAMAMOTO	06.057.223/0422-57	12834.61	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.432765	\N	f	Importação Excel	2025-06-26 01:34:19.652819	Entregue	\N	\N	\N	\N
7125	133382	REDE ASSAI LJ 127	-	Franco da Rocha	SP	87 FERNANDO YAMAMOTO	06.057.223/0422-57	2323.6	2025-04-14	2025-04-14	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	2025-04-15	\N	f	\N	2025-06-11 14:30:51.463668	\N	f	Importação Excel	2025-06-26 01:34:19.657402	Entregue	\N	\N	\N	\N
7127	133389	NOVA MIX	-	Teodoro Sampaio	SP	Luiz Fernando Alves do Nascimento	08.142.803/0004-35	2340	2025-04-15	2025-04-15	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:51.521021	\N	f	Importação Excel	2025-06-26 01:34:19.661545	Entregue	\N	\N	\N	\N
7128	133390	PIZZARIA AMERICA	-	Vitória da Conquista	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	40.659.646/0001-08	7792.38	2025-04-15	2025-04-15	2025-04-15	2025-04-15 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:51.534008	\N	f	Importação Excel	2025-06-26 01:34:19.665858	Entregue	\N	\N	\N	\N
10130	3570	CESTA BÁSICA BRASIL COMERCIO DE ALIMENTOS EIRELI	LUIZ GUSTAVO OLIVEIRA DA SILVA LINHARES	São Paulo	SP	MARIO	04.108.518/0001-02	15641.8	2025-07-10	2025-07-10	2025-07-10	2025-07-10 16:31:00	t	1	f	\N	2025-07-10	\N	f	\N	2025-07-11 21:22:30.494954	\N	f	Stephanie Macena Rodrigues Chaves 	2025-07-14 10:17:57.121955	Entregue	\N	\N	canhotos/20250715_191305_a5dc0836_3570.jpg	\N
7197	133475	BEIRAO DA SERRA	-	Rio de Janeiro	RJ	179 E & M REPRESENTACOES LTDA	03.713.266/0001-70	23949.6	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:53.315317	\N	f	Importação Excel	2025-06-26 01:34:18.656773	Entregue	\N	\N	\N	\N
7135	133397	SUP TRES AMORES	-	Goiânia	GO	178 E A DE JESUS LTDA ME	40.312.185/0001-94	142.02	2025-04-15	2025-04-15	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:51.707739	\N	f	Importação Excel	2025-06-26 01:34:17.722143	Entregue	\N	\N	\N	\N
7138	133400	SUP TRES AMORES	-	Goiânia	GO	178 E A DE JESUS LTDA ME	40.312.185/0001-94	4112.26	2025-04-15	2025-04-15	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:51.750086	\N	f	Importação Excel	2025-06-26 01:34:17.753712	Entregue	\N	\N	\N	\N
7164	133432	REDE ASSAI LJ 14	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0231-12	2133.52	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:52.618649	\N	f	Importação Excel	2025-06-26 01:34:17.758769	Entregue	\N	\N	\N	\N
7171	133439	REDE ASSAI LJ 278	-	Araraquara	SP	87 FERNANDO YAMAMOTO	06.057.223/0508-61	477.36	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:52.766964	\N	f	Importação Excel	2025-06-26 01:34:17.763241	Entregue	\N	\N	\N	\N
7179	133447	REDE ASSAI LJ 14	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0231-12	8869.93	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:52.919276	\N	f	Importação Excel	2025-06-26 01:34:17.767515	Entregue	\N	\N	\N	\N
7181	133449	REDE ASSAI LJ 174	-	Araçatuba	SP	87 FERNANDO YAMAMOTO	06.057.223/0414-47	1228.7	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:52.947867	\N	f	Importação Excel	2025-06-26 01:34:17.771613	Entregue	\N	\N	\N	\N
7184	133454	REDE ASSAI LJ 14	-	Ribeirão Preto	SP	87 FERNANDO YAMAMOTO	06.057.223/0231-12	575.04	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:53.057565	\N	f	Importação Excel	2025-06-26 01:34:17.779828	Entregue	\N	\N	\N	\N
7200	133478	REDE ASSAI LJ 174	-	Araçatuba	SP	87 FERNANDO YAMAMOTO	06.057.223/0414-47	12375.15	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:53.3599	\N	f	Importação Excel	2025-06-26 01:34:17.805582	Entregue	\N	\N	\N	\N
7205	133484	REDE ASSAI LJ 278	-	Araraquara	SP	87 FERNANDO YAMAMOTO	06.057.223/0508-61	29002.1	2025-04-16	2025-04-16	2025-04-23	2025-04-23 12:00:00	t	\N	f	\N	2025-04-23	\N	f	\N	2025-06-11 14:30:53.454872	\N	f	Importação Excel	2025-06-26 01:34:17.814701	Entregue	\N	\N	\N	\N
7134	133396	PAO DOURADO	-	Brasília	DF	67 W MARTINS REPR E COM DE ART DE MER LTDA	32.677.330/0009-60	9514.8	2025-04-15	2025-04-15	2025-04-24	2025-04-22 12:00:00	t	\N	f	\N	\N	\N	f	\N	2025-06-11 14:30:51.68823	\N	f	Importação Excel	2025-06-26 01:34:18.212512	Entregue	\N	\N	\N	\N
7165	133433	GIOVANNA CONGELADOS	-	Eunápolis	BA	162 MAURO REPRESENTACOES COMERCIAIS LTDA	11.609.119/0001-82	5394.32	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.640585	\N	f	Importação Excel	2025-06-26 01:34:18.513688	Entregue	\N	\N	\N	\N
7166	133434	REDE ASSAI LJ 258	-	Guarulhos	SP	87 FERNANDO YAMAMOTO	06.057.223/0486-11	2055.54	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.663414	\N	f	Importação Excel	2025-06-26 01:34:18.518361	Entregue	\N	\N	\N	\N
7168	133436	REDE ASSAI LJ 10	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	06.057.223/0271-00	17366.54	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.712148	\N	f	Importação Excel	2025-06-26 01:34:18.554019	Entregue	\N	\N	\N	\N
7169	133437	REDE ASSAI LJ 10	-	São Bernardo do Campo	SP	87 FERNANDO YAMAMOTO	06.057.223/0271-00	1474.86	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.733686	\N	f	Importação Excel	2025-06-26 01:34:18.559229	Entregue	\N	\N	\N	\N
7170	133438	REDE ASSAI LJ 313	-	Santos	SP	87 FERNANDO YAMAMOTO	06.057.223/0546-97	6858.290000000001	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.751575	\N	f	Importação Excel	2025-06-26 01:34:18.563965	Entregue	\N	\N	\N	\N
7172	133440	REDE ASSAI LJ 337	-	Barueri	SP	87 FERNANDO YAMAMOTO	06.057.223/0566-30	1999.95	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.781624	\N	f	Importação Excel	2025-06-26 01:34:18.568603	Entregue	\N	\N	\N	\N
7173	133441	ATACADAO 622	-	Itanhaém	SP	6 JOAO YASUAKI YAMAMOTO	93.209.765/0622-28	5006.17	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.799885	\N	f	Importação Excel	2025-06-26 01:34:18.573118	Entregue	\N	\N	\N	\N
7174	133442	REDE ASSAI LJ 45	-	São Paulo	SP	87 FERNANDO YAMAMOTO	06.057.223/0268-04	3775.2	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.822168	\N	f	Importação Excel	2025-06-26 01:34:18.601924	Entregue	\N	\N	\N	\N
7175	133443	REDE ASSAI LJ 336	-	Guarujá	SP	87 FERNANDO YAMAMOTO	06.057.223/0564-79	9109.939999999999	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.84533	\N	f	Importação Excel	2025-06-26 01:34:18.607677	Entregue	\N	\N	\N	\N
7176	133444	ATACADAO 358	-	Ribeirão Preto	SP	6 JOAO YASUAKI YAMAMOTO	75.315.333/0358-32	198492	2025-04-16	2025-04-16	2025-04-17	2025-04-17 12:00:00	t	\N	f	\N	2025-04-17	\N	f	\N	2025-06-11 14:30:52.866052	\N	f	Importação Excel	2025-06-26 01:34:18.612377	Entregue	\N	\N	\N	\N
