6547	132513	2025-03-21	09.477.652/0131-74	FORT/COMPER	5290.34	340.04	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	Campo Grande	MS	5002704	VCD2509703	[CIF] CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-06-11 14:27:50.344077	t	\N	\N	\N
6548	132514	2025-03-21	03.490.092/0002-04	RESTAURANTE TOA TOA	2010.26	142.8	07.546.152/0001-33	C CARGO	Avaré	SP	3504503	VCD2509684	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.350624	t	\N	\N	\N
6549	132516	2025-03-21	75.315.333/0046-00	ATACADAO 46	15506.89	2810.88	61.724.241/0003-30	NACOM GOYA - CD	Santos	SP	3548500	VCD2509434	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.358864	t	\N	\N	\N
6550	132519	2025-03-21	09.477.652/0147-31	FORT/COMPER	2512.88	139.04	05.494.041/0002-86	ALEMAR LOGISTICA E TRANSPORTE LTDA	Campo Grande	MS	5002704	VCD2509705	[CIF] CIF	165 W M F REPRESENTACOES COMERCIAS LTDA	2025-06-11 14:27:50.361636	t	\N	\N	\N
6551	132521	2025-03-21	02.510.086/0001-28	CASA GARCIA SUPERMERCADO	4691.790000000001	315.62	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	São Bernardo	MA	2110609	VCD2509549	[CIF] CIF	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:50.364486	t	\N	\N	\N
6552	132522	2025-03-21	02.510.086/0001-28	CASA GARCIA SUPERMERCADO	251.87	19.37	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	São Bernardo	MA	2110609	VCD2509550	[CIF] CIF	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:50.36726	t	\N	\N	\N
6553	132526	2025-03-21	75.315.333/0181-56	ATACADAO 181	155956.09	21761.92	44.687.723/0001-86	SEMPRE TRANSPORTES LTDA	Betim	MG	3106705	VCD2509437	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.370263	t	\N	\N	\N
6554	132536	2025-03-21	07.412.776/0001-68	DML COMERCIO	7744.500000000001	620.88	22.188.831/0002-52	MONTENEGRO CARGAS	Recife	PE	2611606	VCD2509694	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:50.373987	t	\N	\N	\N
6555	132537	2025-03-21	75.315.333/0187-41	ATACADAO 187	53735.92000000001	5405.68	22.188.831/0002-52	MONTENEGRO CARGAS	Igarassu	PE	2606804	VCD2509382	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.38208	t	\N	\N	\N
6556	132540	2025-03-21	09.594.827/0001-45	O FERMENTEIRO	8640	688.32	22.188.831/0002-52	MONTENEGRO CARGAS	Jaboatão dos Guararapes	PE	2607901	VCD2509697	[CIF] CIF	76 MGT REPR DE PROD ALIM LTDA ME	2025-06-11 14:27:50.385308	t	\N	\N	\N
6560	132545	2025-03-21	81.611.931/0009-85	REDE DFS	27500	1912	61.724.241/0003-30	NACOM GOYA - CD	Biguaçu	SC	4202305	VCD2509788	[CIF] CIF	69 FRANCIS ARTUR KROENKE	2025-06-11 14:27:50.416548	t	\N	\N	\N
6561	132548	2025-03-21	04.596.502/0033-65	REDE CUCINARE	12503.93	754.8	61.724.241/0003-30	NACOM GOYA - CD	Barueri	SP	3505708	VCD2509651	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.418963	t	\N	\N	\N
6562	132550	2025-03-21	06.057.223/0271-00	REDE ASSAI LJ 10	2678.28	122.54	61.724.241/0003-30	NACOM GOYA - CD	São Bernardo do Campo	SP	3548708	VCD2509140	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:50.42166	t	\N	\N	\N
6563	132552	2025-03-24	06.057.223/0563-98	SENDAS CD MANAUS	138897.72	10228.8	22.655.742/0001-98	SOLUCAO LOGISTICA COMERCIO E REPRESENTACOES	Manaus	AM	1302603	VCD2509498	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:50.424075	t	\N	\N	\N
6564	132553	2025-03-24	38.052.886/0001-90	SL DIST	11378.68	546.4	22.655.742/0001-98	SOLUCAO LOGISTICA COMERCIO E REPRESENTACOES	Manaus	AM	1302603	VCD2509428	[CIF] CIF	58 MP10 REPRESENTACOES LTDA ME	2025-06-11 14:27:50.427148	t	\N	\N	\N
6565	132554	2025-03-24	93.209.765/0509-98	ATACADAO 818	47258.05	4003.26	61.724.241/0003-30	NACOM GOYA - CD	Araras	SP	3503307	VCD2509389	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.430308	t	\N	\N	\N
6566	132558	2025-03-24	75.315.333/0133-59	ATACADAO 133	6140.46	1913.2	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509426	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.432987	t	\N	\N	\N
6567	132559	2025-03-24	05.361.672/0001-46	HUGAO	4748.17	296.9	61.724.241/0003-30	NACOM GOYA - CD	Barueri	SP	3505708	VCD2509512	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.435461	t	\N	\N	\N
6569	132561	2025-03-24	75.315.333/0057-63	ATACADAO 57	5327.36	1715.2	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509462	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.440423	t	\N	\N	\N
6571	132566	2025-03-24	92.028.265/0001-16	MESASUL	35912.05	2632.5	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Cachoeirinha	RS	4303103	VCD2509696	[CIF] CIF	163 LEDUINO OLIVEIRA REPRESENTACOES LTDA ME	2025-06-11 14:27:50.445697	t	\N	\N	\N
6572	132567	2025-03-24	15.258.788/0003-70	DOCA COM	6795	571.59	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Caucaia	CE	2303709	VCD2509660	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:50.449588	t	\N	\N	\N
6573	132568	2025-03-24	15.258.788/0003-70	DOCA COM	838.6800000000001	79.2	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Caucaia	CE	2303709	VCD2509661	[CIF] CIF	57 GERENCIAL NORDESTE REPR LTDA EPP	2025-06-11 14:27:50.452023	t	\N	\N	\N
6574	132569	2025-03-24	47.658.299/0001-30	SUP BANDEIRA	1898.4	143.3	61.724.241/0003-30	NACOM GOYA - CD	Itapecerica da Serra	SP	3522208	VCD2509401	[CIF] CIF	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	2025-06-11 14:27:50.455433	t	\N	\N	\N
6575	132572	2025-03-24	75.315.333/0162-93	ATACADAO 162	177549.82	13266.12	33.835.168/0001-76	TM BRASIL TRANSPORTES E LOGISTICA LTDA	Rio de Janeiro	RJ	3304557	VCD2509385	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.458024	t	\N	\N	\N
6576	132574	2025-03-24	93.209.765/0310-04	ATACADAO 872	4134.42	1086.2	61.724.241/0003-30	NACOM GOYA - CD	Taboão da Serra	SP	3552809	VCD2509466	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.461018	t	\N	\N	\N
6577	132576	2025-03-24	01.039.766/0001-42	BROGON ALIM	19017.39	1227.3	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Santa Teresa	ES	3204609	VCD2509691	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.463507	t	\N	\N	\N
6578	132578	2025-03-24	75.315.333/0125-49	ATACADAO 125	15466.5	3465	46.078.787/0001-05	CEO LOGISTICA	Balneário Camboriú	SC	4202008	VCD2509313	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.466011	t	\N	\N	\N
6579	132579	2025-03-24	75.315.333/0125-49	ATACADAO 125	76217.18	5432.64	46.078.787/0001-05	CEO LOGISTICA	Balneário Camboriú	SC	4202008	VCD2509416	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.468561	t	\N	\N	\N
6580	132581	2025-03-24	75.315.333/0183-18	ATACADAO 183	20867.84	2112.32	65.523.110/0001-83	TRANSCABRAL TRANSPORTES LTDA	Jacareí	SP	3524402	VCD2509422	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.509726	t	\N	\N	\N
6581	132582	2025-03-24	75.315.333/0183-18	ATACADAO 183	120460.6	12828	65.523.110/0001-83	TRANSCABRAL TRANSPORTES LTDA	Jacareí	SP	3524402	VCD2509081	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.512815	t	\N	\N	\N
6582	132583	2025-03-24	75.315.333/0183-18	ATACADAO 183	108318	6065.36	65.523.110/0001-83	TRANSCABRAL TRANSPORTES LTDA	Jacareí	SP	3524402	VCD2509680	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.515674	t	\N	\N	\N
6583	132586	2025-03-24	93.209.765/0589-72	ATACADAO 938	24098.24	3734.4	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509475	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.518131	t	\N	\N	\N
6584	132587	2025-03-24	93.209.765/0657-58	ATACADAO 657	19019.16	2058.36	61.724.241/0003-30	NACOM GOYA - CD	Sorocaba	SP	3552205	VCD2509467	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.520496	t	\N	\N	\N
6585	132588	2025-03-24	02.177.044/0002-06	REDE AVILA SUP	3539.73	213.86	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	São Leopoldo	RS	4318705	VCD2509692	[CIF] CIF	182 L H OBST JUNIOR E CIA LTDA ME	2025-06-11 14:27:50.522931	t	\N	\N	\N
6586	132589	2025-03-24	15.666.943/0002-06	JF FOOD SERVICE	2901.01	161.12	61.724.241/0003-30	NACOM GOYA - CD	Jarinu	SP	3525201	VCD2509273	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.52527	t	\N	\N	\N
6587	132590	2025-03-24	29.884.092/0002-82	REDE DILETTARE	5525.940000000001	340.8	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Foz do Iguaçu	PR	4108304	VCD2509717	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.527513	t	\N	\N	\N
6588	132591	2025-03-24	29.884.092/0001-00	REDE DILETTARE	3995.45	297	02.633.583/0001-13	EXPRESSO LEOMAR LTDA	Foz do Iguaçu	PR	4108304	VCD2509716	[CIF] CIF	Cintia Euzebio do Nascimento	2025-06-11 14:27:50.529874	t	\N	\N	\N
6589	132592	2025-03-24	93.209.765/0662-15	ATACADAO 662	29075.44	2819.04	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2509380	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.532161	t	\N	\N	\N
6590	132597	2025-03-24	75.315.333/0060-69	ATACADAO 60	10387.6	2262.12	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509473	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.53489	t	\N	\N	\N
6591	132598	2025-03-24	93.209.765/0629-02	ATACADAO 629	2239.25	404.2	61.724.241/0003-30	NACOM GOYA - CD	Guarulhos	SP	3518800	VCD2509376	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.537558	t	\N	\N	\N
6592	132599	2025-03-24	93.209.765/0612-56	ATACADAO 612	3865.45	800.2	61.724.241/0003-30	NACOM GOYA - CD	Carapicuíba	SP	3510609	VCD2509409	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.540139	t	\N	\N	\N
6593	132600	2025-03-24	75.315.333/0103-33	ATACADAO 103	20472.26	2412.4	20.371.515/0002-96	EXPRESSO VILA PAULISTA POLIMODAL	Vila Velha	ES	3205200	VCD2509366	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.542689	t	\N	\N	\N
6594	132601	2025-03-24	18.329.603/0001-05	EMBALAGENS MARECHAL LTDA	3471.35	257.4	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Marechal Floriano	ES	3203346	VCD2509741	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:50.545309	t	\N	\N	\N
6595	132603	2025-03-24	75.315.333/0183-18	ATACADAO 183	74583.04000000001	24012.8	33.835.168/0001-76	TM BRASIL TRANSPORTES E LOGISTICA LTDA	Jacareí	SP	3524402	VCD2509422	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.548007	t	\N	\N	\N
6596	132605	2025-03-24	75.315.333/0183-18	ATACADAO 183	132141.04	12172.8	33.835.168/0001-76	TM BRASIL TRANSPORTES E LOGISTICA LTDA	Jacareí	SP	3524402	VCD2509422	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.551298	t	\N	\N	\N
6597	132608	2025-03-24	75.315.333/0183-18	ATACADAO 183	136080	9357.6	33.835.168/0001-76	TM BRASIL TRANSPORTES E LOGISTICA LTDA	Jacareí	SP	3524402	VCD2509680	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.553657	t	\N	\N	\N
6598	132613	2025-03-25	50.797.215/0001-53	A V NIERO COM	3541.03	271.76	07.655.407/0002-87	EXPRESSO RIO VERMELHO TRANSPORTES LTDA	Cuiabá	MT	5103403	VCD2509790	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.556101	t	\N	\N	\N
6599	132614	2025-03-25	54.768.152/0001-68	DIST CARACOL	14759.85	1301.92	04.271.846/0001-17	STM TRANSPORTES RODOVIARIOS	Novo Progresso	PA	1505031	VCD2509744	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.558462	t	\N	\N	\N
6600	132618	2025-03-25	93.209.765/0573-05	ATACADAO 802	202507.07	21181.96	44.687.723/0001-86	SEMPRE TRANSPORTES LTDA	Cuiabá	MT	5103403	VCD2509747	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.561199	t	\N	\N	\N
6601	132622	2025-03-25	56.052.754/0001-40	OLIVEIRA SUPERMERCADOS VAREJISTA E ATACADISTA LTDA	38054.5	3024	NaN	REIS TRANSP E MUDANCAS LTDA	Feira de Santana	BA	2910800	VCD2509731	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.563732	t	\N	\N	\N
6602	132623	2025-03-25	56.052.754/0001-40	OLIVEIRA SUPERMERCADOS VAREJISTA E ATACADISTA LTDA	1151.5	96	NaN	REIS TRANSP E MUDANCAS LTDA	Feira de Santana	BA	2910800	VCD2509732	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.610422	t	\N	\N	\N
6603	132624	2025-03-25	58.177.996/0001-95	PANQUECA MANIA	2163.06	132	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Ariquemes	RO	1100023	VCD2509722	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:50.613753	t	\N	\N	\N
6604	132625	2025-03-25	75.315.333/0141-69	ATACADAO 141	64975.14999999999	6355	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Rio Branco	AC	1200401	VCD2509745	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.617479	t	\N	\N	\N
6605	132626	2025-03-25	75.315.333/0213-78	ATACADAO 213	99087.64000000001	8660.1	44.433.407/0001-88	TRANSPEROLA TRANSPORTES RODOVIARIOS LTDA	Porto Velho	RO	1100205	VCD2509746	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.621414	t	\N	\N	\N
6606	132628	2025-03-25	93.209.765/0649-48	ATACADAO 649	2663.68	857.6	61.724.241/0003-30	NACOM GOYA - CD	Osasco	SP	3534401	VCD2509451	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.624473	t	\N	\N	\N
6607	132629	2025-03-25	93.209.765/0644-33	ATACADAO 644	21634.71	2567.2	61.724.241/0003-30	NACOM GOYA - CD	São Vicente	SP	3551009	VCD2509340	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.627085	t	\N	\N	\N
6608	132630	2025-03-25	64.904.295/0028-23	CAMIL	87912	4698	61.724.241/0003-30	NACOM GOYA - CD	Navegantes	SC	4211306	VCD2508883	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.630515	t	\N	\N	\N
6609	132633	2025-03-25	27.289.076/0005-69	BASE ATACADO	1947.93	146.2	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509775	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.633732	t	\N	\N	\N
6610	132634	2025-03-25	27.289.076/0008-01	BASE ATACADO	4797.279999999999	359.1	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509777	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.637506	t	\N	\N	\N
6611	132635	2025-03-25	27.289.076/0006-40	BASE ATACADO	7236.73	543.7	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509778	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.641584	t	\N	\N	\N
6612	132636	2025-03-25	27.289.076/0009-92	COSTA ATACADO	2061.66	145.6	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Senador Canedo	GO	5220454	VCD2509779	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.645685	t	\N	\N	\N
6613	132637	2025-03-25	27.289.076/0015-30	COSTA ATACADAO	2054.19	159	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Brasília	DF	5300108	VCD2509780	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.648027	t	\N	\N	\N
6614	132638	2025-03-25	27.289.076/0001-35	BASE ATACADO	4262.51	304.6	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Goiânia	GO	5208707	VCD2509781	[CIF] CIF	178 E A DE JESUS LTDA ME	2025-06-11 14:27:50.650894	t	\N	\N	\N
6615	132639	2025-03-25	75.315.333/0155-64	ATACADAO 155	17046.54	1164.06	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Imperatriz	MA	2105302	VCD2509440	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.653803	t	\N	\N	\N
6616	132640	2025-03-25	93.209.765/0601-01	ATACADAO 731	41176.90000000001	4051.92	61.724.241/0003-30	NACOM GOYA - CD	Praia Grande	SP	3541000	VCD2509361	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.657537	t	\N	\N	\N
6617	132641	2025-03-25	30.763.828/0001-62	COMERCIAL CANAA	5267.81	434.55	07.784.847/0008-20	TOCANTINS TRANSPORTES E LOGISTICA LTDA-E	Fortuna	MA	2104206	VCD2509785	[CIF] CIF	Camila dos Santos Perpetuo	2025-06-11 14:27:50.660497	t	\N	\N	\N
6618	132643	2025-03-25	05.800.256/0045-18	REDE ROLDAO CD	17166.72	503.46	61.724.241/0003-30	NACOM GOYA - CD	Barueri	SP	3505708	VCD2508873	[CIF] CIF	87 FERNANDO YAMAMOTO	2025-06-11 14:27:50.663764	t	\N	\N	\N
6619	132644	2025-03-25	01.057.722/0001-45	SORVEPANI	9669.480000000001	688.9	07.664.605/0001-26	Celta Industria e Comercio de Fitas e Abrasivos	Manaus	AM	1302603	VCD2509721	[RED] REDESPACHO	Camila dos Santos Perpetuo	2025-06-11 14:27:50.666241	t	\N	\N	\N
6620	132645	2025-03-25	17.648.724/0001-49	DIST ARENA	2171.1	81.9	40.582.397/0002-72	TRANSPORTADORA CENTRAL LTDA	Ipiaú	BA	2913903	VCD2509817	[CIF] CIF	162 MAURO REPRESENTACOES COMERCIAIS LTDA	2025-06-11 14:27:50.669132	t	\N	\N	\N
6621	132646	2025-03-25	93.209.765/0654-05	ATACADAO 654	2239.25	404.2	61.724.241/0003-30	NACOM GOYA - CD	Carapicuíba	SP	3510609	VCD2509396	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.671542	t	\N	\N	\N
6622	132647	2025-03-25	15.370.008/0001-17	REDE SUP SANTOS	3568.5	288	61.724.241/0003-30	NACOM GOYA - CD	Colombo	PR	4105805	VCD2509830	[CIF] CIF	184 F T PRZYBYCIEN - SOLUC, MAN E AUT ME	2025-06-11 14:27:50.67414	t	\N	\N	\N
9310	3380	2025-04-30	9031962000182	C C S VALENTE COM GEN ALIM ME	1330	99	0	0	Rio de Janeiro	RJ	3304557	np01991	CIF	ASTRO	2025-06-13 23:08:00.224491	t	\N	\N	\N
6623	132649	2025-03-25	19.073.771/0003-07	COML W COM DE PROD PARA REST LTDA	3160.62	217.8	07.546.152/0001-33	C CARGO	Hortolândia	SP	3519071	VCD2509827	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.678269	t	\N	\N	\N
6624	132650	2025-03-25	23.875.269/0001-17	LUCAS SUP	2179.46	192	07.546.152/0001-33	C CARGO	Rancharia	SP	3542206	VCD2509786	[CIF] CIF	171 J M DE PAULA REPRESENTAÇÕES COMERCIAS M	2025-06-11 14:27:50.707858	t	\N	\N	\N
6625	132651	2025-03-25	09.172.323/0003-07	PARIZ & HERNANDES	10459.43	960	07.546.152/0001-33	C CARGO	Taquaritinga	SP	3553708	VCD2509782	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:50.712516	t	\N	\N	\N
6626	132652	2025-03-25	09.172.323/0003-07	PARIZ & HERNANDES	209.19	19.2	07.546.152/0001-33	C CARGO	Taquaritinga	SP	3553708	VCD2509784	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:50.71518	t	\N	\N	\N
6627	132655	2025-03-26	07.669.173/0001-46	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	6477.59	377.4	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2509727	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.718	t	\N	\N	\N
6628	132656	2025-03-26	27.735.448/0013-43	SUPERMERCADOS PERIM	5230.379999999999	412.01	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Cachoeiro de Itapemirim	ES	3201209	VCD2509808	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.721548	t	\N	\N	\N
6629	132657	2025-03-26	27.735.448/0015-05	SUPERMERCADOS PERIM	5427.240000000001	409.76	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Marataízes	ES	3203320	VCD2509809	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.724749	t	\N	\N	\N
6630	132658	2025-03-26	27.735.448/0010-09	SUPERMERCADOS PERIM	26694.57	2014.34	20.371.515/0001-05	EXPRESSO VILA PAULISTA TRANS. LTDA	Cachoeiro de Itapemirim	ES	3201209	VCD2509807	[CIF] CIF	177 RAINHA E BATISTA REP LTDA	2025-06-11 14:27:50.727025	t	\N	\N	\N
6631	132661	2025-03-26	07.669.173/0001-46	MAGAZZINO DISTRIBUIDORA DE ALIMENTOS LTDA	26260.5	1530	20.341.933/0001-50	TRANSMENEZES TRANSPORTES RODOVIARIOS	Rio de Janeiro	RJ	3304557	VCD2509728	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.7305	t	\N	\N	\N
6633	132669	2025-03-26	31.918.011/0002-60	REDE MAIS	11589	960	17.706.435/0002-30	REIS TRANSPORTES	Dias dÁvila	BA	2910057	VCD2509822	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.735118	t	\N	\N	\N
6634	132670	2025-03-26	31.918.011/0002-60	REDE MAIS	579.45	48	17.706.435/0002-30	REIS TRANSPORTES	Dias dÁvila	BA	2910057	VCD2509823	[CIF] CIF	68 VALIM REP EIRELI ME	2025-06-11 14:27:50.738276	t	\N	\N	\N
6635	132673	2025-03-26	64.812.373/0001-40	CELLIER	11609.5	563.5	61.724.241/0003-30	NACOM GOYA - CD	Elias Fausto	SP	3514908	VCD2509787	[CIF] CIF	Luiz Fernando Alves do Nascimento	2025-06-11 14:27:50.740598	t	\N	\N	\N
6636	132675	2025-03-26	23.439.441/0015-95	REDE MATEUS	12800	956	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	Davinópolis	MA	2103752	VCD2509813	[CIF] CIF	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:50.743713	t	\N	\N	\N
6637	132676	2025-03-26	23.439.441/0035-39	REDE MATEUS	76800	5736	32.767.123/0002-20	VELOCARGAS BRASIL TRANSP. ROD. E LOG LTD	São Luís	MA	2111300	VCD2509814	[CIF] CIF	102 C.A. FERREIRA MORENO ME  (3CM SOLUTIONS)	2025-06-11 14:27:50.746652	t	\N	\N	\N
6638	132678	2025-03-26	06.995.588/0001-47	FRIMIX	3532.5	1063	07.546.152/0001-33	C CARGO	Ribeirão Preto	SP	3543402	VCD2508988	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:50.748958	t	\N	\N	\N
6639	132679	2025-03-26	15.169.111/0001-01	ROST	2700	795	07.546.152/0001-33	C CARGO	São José do Rio Preto	SP	3549805	VCD2509480	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:50.751429	t	\N	\N	\N
6640	132680	2025-03-26	15.169.111/0001-01	ROST	54	15.9	07.546.152/0001-33	C CARGO	São José do Rio Preto	SP	3549805	VCD2509481	[CIF] CIF	180 BELLONCI REPRESENTACOES LTDA	2025-06-11 14:27:50.75393	t	\N	\N	\N
6646	132688	2025-03-26	04.528.629/0002-40	CDI BARRA	10557	956	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509892	[CIF] CIF	32 JR REP COM LTDA	2025-06-11 14:27:50.770293	t	\N	\N	\N
6647	132689	2025-03-27	93.209.765/0663-04	ATACADAO 663	37093.16	4108.26	61.724.241/0003-30	NACOM GOYA - CD	Campinas	SP	3509502	VCD2509378	[CIF] CIF	6 JOAO YASUAKI YAMAMOTO	2025-06-11 14:27:50.811023	t	\N	\N	\N
6648	132691	2025-03-27	37.839.118/0001-18	HORT PIRAPORINHA	2328.99	186.5	61.724.241/0003-30	NACOM GOYA - CD	São Paulo	SP	3550308	VCD2509730	[CIF] CIF	170 ACS REPRESENTACAO DE PRODUTOS ALIM LTDA	2025-06-11 14:27:50.814702	t	\N	\N	\N
